,date,value,estacao,parametro
74,1938-02-01 09:00:00,25.4,18G/03UC - MANGUALDE,Precipitação mensal
75,1938-03-01 09:00:00,67.8,18G/03UC - MANGUALDE,Precipitação mensal
76,1938-04-01 09:00:00,20.2,18G/03UC - MANGUALDE,Precipitação mensal
77,1938-05-01 09:00:00,83.0,18G/03UC - MANGUALDE,Precipitação mensal
78,1938-06-01 09:00:00,5.6,18G/03UC - MANGUALDE,Precipitação mensal
79,1938-07-01 09:00:00,6.6,18G/03UC - MANGUALDE,Precipitação mensal
80,1938-08-01 09:00:00,0.0,18G/03UC - MANGUALDE,Precipitação mensal
81,1938-09-01 09:00:00,49.8,18G/03UC - MANGUALDE,Precipitação mensal
82,1938-10-01 09:00:00,33.4,18G/03UC - MANGUALDE,Precipitação mensal
83,1938-11-01 09:00:00,105.0,18G/03UC - MANGUALDE,Precipitação mensal
84,1938-12-01 09:00:00,176.2,18G/03UC - MANGUALDE,Precipitação mensal
85,1939-01-01 09:00:00,363.4,18G/03UC - MANGUALDE,Precipitação mensal
86,1939-02-01 09:00:00,45.0,18G/03UC - MANGUALDE,Precipitação mensal
87,1939-03-01 09:00:00,52.2,18G/03UC - MANGUALDE,Precipitação mensal
88,1939-04-01 09:00:00,155.8,18G/03UC - MANGUALDE,Precipitação mensal
89,1939-05-01 09:00:00,40.0,18G/03UC - MANGUALDE,Precipitação mensal
90,1939-06-01 09:00:00,89.8,18G/03UC - MANGUALDE,Precipitação mensal
91,1939-07-01 09:00:00,47.0,18G/03UC - MANGUALDE,Precipitação mensal
92,1939-08-01 09:00:00,55.6,18G/03UC - MANGUALDE,Precipitação mensal
93,1939-09-01 09:00:00,86.0,18G/03UC - MANGUALDE,Precipitação mensal
94,1939-10-01 09:00:00,206.2,18G/03UC - MANGUALDE,Precipitação mensal
95,1939-11-01 09:00:00,65.6,18G/03UC - MANGUALDE,Precipitação mensal
96,1939-12-01 09:00:00,92.0,18G/03UC - MANGUALDE,Precipitação mensal
97,1940-01-01 09:00:00,258.8,18G/03UC - MANGUALDE,Precipitação mensal
98,1940-02-01 09:00:00,208.0,18G/03UC - MANGUALDE,Precipitação mensal
99,1940-03-01 09:00:00,211.0,18G/03UC - MANGUALDE,Precipitação mensal
100,1940-04-01 09:00:00,68.2,18G/03UC - MANGUALDE,Precipitação mensal
101,1940-05-01 09:00:00,74.2,18G/03UC - MANGUALDE,Precipitação mensal
102,1940-06-01 09:00:00,42.6,18G/03UC - MANGUALDE,Precipitação mensal
103,1940-07-01 09:00:00,4.2,18G/03UC - MANGUALDE,Precipitação mensal
104,1940-08-01 09:00:00,0.0,18G/03UC - MANGUALDE,Precipitação mensal
105,1940-09-01 09:00:00,9.0,18G/03UC - MANGUALDE,Precipitação mensal
106,1940-10-01 09:00:00,177.8,18G/03UC - MANGUALDE,Precipitação mensal
107,1940-11-01 09:00:00,209.8,18G/03UC - MANGUALDE,Precipitação mensal
108,1940-12-01 09:00:00,33.2,18G/03UC - MANGUALDE,Precipitação mensal
109,1941-01-01 09:00:00,425.8,18G/03UC - MANGUALDE,Precipitação mensal
110,1941-02-01 09:00:00,270.0,18G/03UC - MANGUALDE,Precipitação mensal
111,1941-03-01 09:00:00,166.9,18G/03UC - MANGUALDE,Precipitação mensal
112,1941-04-01 09:00:00,187.4,18G/03UC - MANGUALDE,Precipitação mensal
113,1941-05-01 09:00:00,106.4,18G/03UC - MANGUALDE,Precipitação mensal
114,1941-06-01 09:00:00,61.9,18G/03UC - MANGUALDE,Precipitação mensal
115,1941-07-01 09:00:00,48.0,18G/03UC - MANGUALDE,Precipitação mensal
116,1941-08-01 09:00:00,7.0,18G/03UC - MANGUALDE,Precipitação mensal
117,1941-09-01 09:00:00,23.6,18G/03UC - MANGUALDE,Precipitação mensal
118,1941-10-01 09:00:00,5.0,18G/03UC - MANGUALDE,Precipitação mensal
119,1941-11-01 09:00:00,181.0,18G/03UC - MANGUALDE,Precipitação mensal
120,1941-12-01 09:00:00,3.2,18G/03UC - MANGUALDE,Precipitação mensal
121,1942-01-01 09:00:00,85.2,18G/03UC - MANGUALDE,Precipitação mensal
122,1942-02-01 09:00:00,24.6,18G/03UC - MANGUALDE,Precipitação mensal
123,1942-03-01 09:00:00,202.4,18G/03UC - MANGUALDE,Precipitação mensal
124,1942-04-01 09:00:00,166.4,18G/03UC - MANGUALDE,Precipitação mensal
125,1942-05-01 09:00:00,125.8,18G/03UC - MANGUALDE,Precipitação mensal
126,1942-06-01 09:00:00,84.0,18G/03UC - MANGUALDE,Precipitação mensal
127,1942-07-01 09:00:00,0.0,18G/03UC - MANGUALDE,Precipitação mensal
128,1942-08-01 09:00:00,39.6,18G/03UC - MANGUALDE,Precipitação mensal
129,1942-09-01 09:00:00,64.0,18G/03UC - MANGUALDE,Precipitação mensal
130,1942-10-01 09:00:00,100.6,18G/03UC - MANGUALDE,Precipitação mensal
131,1942-11-01 09:00:00,72.4,18G/03UC - MANGUALDE,Precipitação mensal
132,1942-12-01 09:00:00,198.4,18G/03UC - MANGUALDE,Precipitação mensal
133,1943-01-01 09:00:00,372.6,18G/03UC - MANGUALDE,Precipitação mensal
134,1943-02-01 09:00:00,29.6,18G/03UC - MANGUALDE,Precipitação mensal
135,1943-03-01 09:00:00,78.0,18G/03UC - MANGUALDE,Precipitação mensal
136,1943-04-01 09:00:00,70.0,18G/03UC - MANGUALDE,Precipitação mensal
137,1943-05-01 09:00:00,43.6,18G/03UC - MANGUALDE,Precipitação mensal
138,1943-06-01 09:00:00,2.0,18G/03UC - MANGUALDE,Precipitação mensal
139,1943-07-01 09:00:00,40.6,18G/03UC - MANGUALDE,Precipitação mensal
140,1943-08-01 09:00:00,5.0,18G/03UC - MANGUALDE,Precipitação mensal
141,1943-09-01 09:00:00,119.0,18G/03UC - MANGUALDE,Precipitação mensal
142,1943-10-01 09:00:00,195.4,18G/03UC - MANGUALDE,Precipitação mensal
143,1943-11-01 09:00:00,34.0,18G/03UC - MANGUALDE,Precipitação mensal
144,1943-12-01 09:00:00,131.6,18G/03UC - MANGUALDE,Precipitação mensal
145,1944-01-01 09:00:00,6.6,18G/03UC - MANGUALDE,Precipitação mensal
146,1944-02-01 09:00:00,39.0,18G/03UC - MANGUALDE,Precipitação mensal
147,1944-03-01 09:00:00,57.0,18G/03UC - MANGUALDE,Precipitação mensal
148,1944-04-01 09:00:00,129.6,18G/03UC - MANGUALDE,Precipitação mensal
149,1944-05-01 09:00:00,10.4,18G/03UC - MANGUALDE,Precipitação mensal
150,1944-06-01 09:00:00,67.0,18G/03UC - MANGUALDE,Precipitação mensal
151,1944-07-01 09:00:00,38.6,18G/03UC - MANGUALDE,Precipitação mensal
152,1944-08-01 09:00:00,132.0,18G/03UC - MANGUALDE,Precipitação mensal
153,1944-09-01 09:00:00,7.0,18G/03UC - MANGUALDE,Precipitação mensal
154,1944-10-01 09:00:00,78.0,18G/03UC - MANGUALDE,Precipitação mensal
155,1944-11-01 09:00:00,79.4,18G/03UC - MANGUALDE,Precipitação mensal
156,1944-12-01 09:00:00,90.0,18G/03UC - MANGUALDE,Precipitação mensal
157,1945-01-01 09:00:00,88.4,18G/03UC - MANGUALDE,Precipitação mensal
158,1945-02-01 09:00:00,8.6,18G/03UC - MANGUALDE,Precipitação mensal
159,1945-03-01 09:00:00,34.0,18G/03UC - MANGUALDE,Precipitação mensal
160,1945-04-01 09:00:00,49.6,18G/03UC - MANGUALDE,Precipitação mensal
161,1945-05-01 09:00:00,91.8,18G/03UC - MANGUALDE,Precipitação mensal
162,1945-06-01 09:00:00,61.0,18G/03UC - MANGUALDE,Precipitação mensal
163,1945-07-01 09:00:00,6.0,18G/03UC - MANGUALDE,Precipitação mensal
164,1945-08-01 09:00:00,25.0,18G/03UC - MANGUALDE,Precipitação mensal
165,1945-09-01 09:00:00,5.0,18G/03UC - MANGUALDE,Precipitação mensal
166,1945-10-01 09:00:00,120.2,18G/03UC - MANGUALDE,Precipitação mensal
167,1945-11-01 09:00:00,102.8,18G/03UC - MANGUALDE,Precipitação mensal
168,1945-12-01 09:00:00,334.0,18G/03UC - MANGUALDE,Precipitação mensal
169,1946-01-01 09:00:00,27.0,18G/03UC - MANGUALDE,Precipitação mensal
170,1946-02-01 09:00:00,34.0,18G/03UC - MANGUALDE,Precipitação mensal
171,1946-03-01 09:00:00,180.4,18G/03UC - MANGUALDE,Precipitação mensal
172,1946-04-01 09:00:00,137.6,18G/03UC - MANGUALDE,Precipitação mensal
173,1946-05-01 09:00:00,189.4,18G/03UC - MANGUALDE,Precipitação mensal
174,1946-06-01 09:00:00,44.6,18G/03UC - MANGUALDE,Precipitação mensal
175,1946-07-01 09:00:00,0.6,18G/03UC - MANGUALDE,Precipitação mensal
176,1946-08-01 09:00:00,15.0,18G/03UC - MANGUALDE,Precipitação mensal
177,1946-09-01 09:00:00,36.4,18G/03UC - MANGUALDE,Precipitação mensal
178,1946-10-01 09:00:00,79.8,18G/03UC - MANGUALDE,Precipitação mensal
179,1946-11-01 09:00:00,111.0,18G/03UC - MANGUALDE,Precipitação mensal
180,1946-12-01 09:00:00,71.2,18G/03UC - MANGUALDE,Precipitação mensal
181,1947-01-01 09:00:00,112.0,18G/03UC - MANGUALDE,Precipitação mensal
182,1947-02-01 09:00:00,348.8,18G/03UC - MANGUALDE,Precipitação mensal
183,1947-03-01 09:00:00,315.2,18G/03UC - MANGUALDE,Precipitação mensal
184,1947-04-01 09:00:00,62.0,18G/03UC - MANGUALDE,Precipitação mensal
185,1947-05-01 09:00:00,90.8,18G/03UC - MANGUALDE,Precipitação mensal
186,1947-06-01 09:00:00,26.2,18G/03UC - MANGUALDE,Precipitação mensal
187,1947-07-01 09:00:00,0.0,18G/03UC - MANGUALDE,Precipitação mensal
188,1947-08-01 09:00:00,0.0,18G/03UC - MANGUALDE,Precipitação mensal
189,1947-09-01 09:00:00,43.0,18G/03UC - MANGUALDE,Precipitação mensal
190,1947-10-01 09:00:00,69.0,18G/03UC - MANGUALDE,Precipitação mensal
191,1947-11-01 09:00:00,80.0,18G/03UC - MANGUALDE,Precipitação mensal
192,1947-12-01 09:00:00,155.0,18G/03UC - MANGUALDE,Precipitação mensal
193,1948-01-01 09:00:00,351.6,18G/03UC - MANGUALDE,Precipitação mensal
194,1948-02-01 09:00:00,51.4,18G/03UC - MANGUALDE,Precipitação mensal
195,1948-03-01 09:00:00,63.9,18G/03UC - MANGUALDE,Precipitação mensal
196,1948-04-01 09:00:00,62.0,18G/03UC - MANGUALDE,Precipitação mensal
197,1948-05-01 09:00:00,106.0,18G/03UC - MANGUALDE,Precipitação mensal
198,1948-06-01 09:00:00,17.0,18G/03UC - MANGUALDE,Precipitação mensal
199,1948-07-01 09:00:00,0.0,18G/03UC - MANGUALDE,Precipitação mensal
200,1948-08-01 09:00:00,27.4,18G/03UC - MANGUALDE,Precipitação mensal
201,1948-09-01 09:00:00,0.2,18G/03UC - MANGUALDE,Precipitação mensal
202,1948-10-01 09:00:00,109.0,18G/03UC - MANGUALDE,Precipitação mensal
203,1948-11-01 09:00:00,23.8,18G/03UC - MANGUALDE,Precipitação mensal
204,1948-12-01 09:00:00,143.8,18G/03UC - MANGUALDE,Precipitação mensal
205,1949-01-01 09:00:00,61.4,18G/03UC - MANGUALDE,Precipitação mensal
206,1949-02-01 09:00:00,20.2,18G/03UC - MANGUALDE,Precipitação mensal
207,1949-03-01 09:00:00,31.4,18G/03UC - MANGUALDE,Precipitação mensal
208,1949-04-01 09:00:00,25.8,18G/03UC - MANGUALDE,Precipitação mensal
209,1949-05-01 09:00:00,35.4,18G/03UC - MANGUALDE,Precipitação mensal
210,1949-06-01 09:00:00,29.2,18G/03UC - MANGUALDE,Precipitação mensal
211,1949-07-01 09:00:00,13.0,18G/03UC - MANGUALDE,Precipitação mensal
212,1949-08-01 09:00:00,0.0,18G/03UC - MANGUALDE,Precipitação mensal
213,1949-09-01 09:00:00,97.0,18G/03UC - MANGUALDE,Precipitação mensal
214,1949-10-01 09:00:00,67.6,18G/03UC - MANGUALDE,Precipitação mensal
215,1949-11-01 09:00:00,126.2,18G/03UC - MANGUALDE,Precipitação mensal
216,1949-12-01 09:00:00,65.0,18G/03UC - MANGUALDE,Precipitação mensal
217,1950-01-01 09:00:00,24.0,18G/03UC - MANGUALDE,Precipitação mensal
218,1950-02-01 09:00:00,164.6,18G/03UC - MANGUALDE,Precipitação mensal
219,1950-03-01 09:00:00,97.6,18G/03UC - MANGUALDE,Precipitação mensal
220,1950-04-01 09:00:00,11.6,18G/03UC - MANGUALDE,Precipitação mensal
221,1950-05-01 09:00:00,165.6,18G/03UC - MANGUALDE,Precipitação mensal
222,1950-06-01 09:00:00,45.8,18G/03UC - MANGUALDE,Precipitação mensal
223,1950-07-01 09:00:00,14.0,18G/03UC - MANGUALDE,Precipitação mensal
224,1950-08-01 09:00:00,0.0,18G/03UC - MANGUALDE,Precipitação mensal
225,1950-09-01 09:00:00,28.6,18G/03UC - MANGUALDE,Precipitação mensal
226,1950-10-01 09:00:00,34.4,18G/03UC - MANGUALDE,Precipitação mensal
227,1950-11-01 09:00:00,146.1,18G/03UC - MANGUALDE,Precipitação mensal
228,1950-12-01 09:00:00,70.7,18G/03UC - MANGUALDE,Precipitação mensal
229,1951-01-01 09:00:00,154.0,18G/03UC - MANGUALDE,Precipitação mensal
230,1951-02-01 09:00:00,238.2,18G/03UC - MANGUALDE,Precipitação mensal
231,1951-03-01 09:00:00,277.2,18G/03UC - MANGUALDE,Precipitação mensal
232,1951-04-01 09:00:00,84.4,18G/03UC - MANGUALDE,Precipitação mensal
233,1951-05-01 09:00:00,122.3,18G/03UC - MANGUALDE,Precipitação mensal
234,1951-06-01 09:00:00,35.6,18G/03UC - MANGUALDE,Precipitação mensal
235,1951-07-01 09:00:00,51.0,18G/03UC - MANGUALDE,Precipitação mensal
236,1951-08-01 09:00:00,20.2,18G/03UC - MANGUALDE,Precipitação mensal
237,1951-09-01 09:00:00,47.0,18G/03UC - MANGUALDE,Precipitação mensal
238,1951-10-01 09:00:00,88.8,18G/03UC - MANGUALDE,Precipitação mensal
239,1951-11-01 09:00:00,311.6,18G/03UC - MANGUALDE,Precipitação mensal
240,1951-12-01 09:00:00,41.3,18G/03UC - MANGUALDE,Precipitação mensal
241,1952-01-01 09:00:00,49.7,18G/03UC - MANGUALDE,Precipitação mensal
242,1952-02-01 09:00:00,7.2,18G/03UC - MANGUALDE,Precipitação mensal
243,1952-03-01 09:00:00,155.5,18G/03UC - MANGUALDE,Precipitação mensal
244,1952-04-01 09:00:00,88.1,18G/03UC - MANGUALDE,Precipitação mensal
245,1952-05-01 09:00:00,169.4,18G/03UC - MANGUALDE,Precipitação mensal
246,1952-06-01 09:00:00,66.2,18G/03UC - MANGUALDE,Precipitação mensal
247,1952-07-01 09:00:00,17.0,18G/03UC - MANGUALDE,Precipitação mensal
248,1952-08-01 09:00:00,30.4,18G/03UC - MANGUALDE,Precipitação mensal
249,1952-09-01 09:00:00,58.0,18G/03UC - MANGUALDE,Precipitação mensal
250,1952-10-01 09:00:00,49.6,18G/03UC - MANGUALDE,Precipitação mensal
251,1952-11-01 09:00:00,154.8,18G/03UC - MANGUALDE,Precipitação mensal
252,1952-12-01 09:00:00,156.9,18G/03UC - MANGUALDE,Precipitação mensal
253,1953-01-01 09:00:00,26.0,18G/03UC - MANGUALDE,Precipitação mensal
254,1953-02-01 09:00:00,15.6,18G/03UC - MANGUALDE,Precipitação mensal
255,1953-03-01 09:00:00,18.0,18G/03UC - MANGUALDE,Precipitação mensal
256,1953-04-01 09:00:00,64.5,18G/03UC - MANGUALDE,Precipitação mensal
257,1953-05-01 09:00:00,35.5,18G/03UC - MANGUALDE,Precipitação mensal
258,1953-06-01 09:00:00,4.0,18G/03UC - MANGUALDE,Precipitação mensal
259,1953-07-01 09:00:00,0.0,18G/03UC - MANGUALDE,Precipitação mensal
260,1953-08-01 09:00:00,0.0,18G/03UC - MANGUALDE,Precipitação mensal
261,1953-09-01 09:00:00,40.8,18G/03UC - MANGUALDE,Precipitação mensal
262,1953-10-01 09:00:00,172.0,18G/03UC - MANGUALDE,Precipitação mensal
263,1953-11-01 09:00:00,61.3,18G/03UC - MANGUALDE,Precipitação mensal
264,1953-12-01 09:00:00,50.8,18G/03UC - MANGUALDE,Precipitação mensal
265,1954-01-01 09:00:00,41.2,18G/03UC - MANGUALDE,Precipitação mensal
266,1954-02-01 09:00:00,58.7,18G/03UC - MANGUALDE,Precipitação mensal
267,1954-03-01 09:00:00,225.4,18G/03UC - MANGUALDE,Precipitação mensal
268,1954-04-01 09:00:00,44.3,18G/03UC - MANGUALDE,Precipitação mensal
269,1954-05-01 09:00:00,36.1,18G/03UC - MANGUALDE,Precipitação mensal
270,1954-06-01 09:00:00,43.8,18G/03UC - MANGUALDE,Precipitação mensal
271,1954-07-01 09:00:00,0.0,18G/03UC - MANGUALDE,Precipitação mensal
272,1954-08-01 09:00:00,12.8,18G/03UC - MANGUALDE,Precipitação mensal
273,1954-09-01 09:00:00,0.8,18G/03UC - MANGUALDE,Precipitação mensal
274,1954-10-01 09:00:00,28.2,18G/03UC - MANGUALDE,Precipitação mensal
275,1954-11-01 09:00:00,176.2,18G/03UC - MANGUALDE,Precipitação mensal
276,1954-12-01 09:00:00,86.4,18G/03UC - MANGUALDE,Precipitação mensal
277,1955-01-01 09:00:00,393.2,18G/03UC - MANGUALDE,Precipitação mensal
278,1955-02-01 09:00:00,219.2,18G/03UC - MANGUALDE,Precipitação mensal
279,1955-03-01 09:00:00,117.5,18G/03UC - MANGUALDE,Precipitação mensal
280,1955-04-01 09:00:00,34.6,18G/03UC - MANGUALDE,Precipitação mensal
281,1955-05-01 09:00:00,71.3,18G/03UC - MANGUALDE,Precipitação mensal
282,1955-06-01 09:00:00,56.8,18G/03UC - MANGUALDE,Precipitação mensal
283,1955-07-01 09:00:00,3.0,18G/03UC - MANGUALDE,Precipitação mensal
284,1955-08-01 09:00:00,20.2,18G/03UC - MANGUALDE,Precipitação mensal
285,1955-09-01 09:00:00,1.8,18G/03UC - MANGUALDE,Precipitação mensal
286,1955-10-01 09:00:00,55.5,18G/03UC - MANGUALDE,Precipitação mensal
287,1955-11-01 09:00:00,193.5,18G/03UC - MANGUALDE,Precipitação mensal
288,1955-12-01 09:00:00,378.1,18G/03UC - MANGUALDE,Precipitação mensal
289,1956-01-01 09:00:00,186.4,18G/03UC - MANGUALDE,Precipitação mensal
290,1956-02-01 09:00:00,51.3,18G/03UC - MANGUALDE,Precipitação mensal
291,1956-03-01 09:00:00,331.3,18G/03UC - MANGUALDE,Precipitação mensal
292,1956-04-01 09:00:00,160.2,18G/03UC - MANGUALDE,Precipitação mensal
293,1956-05-01 09:00:00,115.3,18G/03UC - MANGUALDE,Precipitação mensal
294,1956-06-01 09:00:00,44.7,18G/03UC - MANGUALDE,Precipitação mensal
295,1956-07-01 09:00:00,19.8,18G/03UC - MANGUALDE,Precipitação mensal
296,1956-08-01 09:00:00,95.3,18G/03UC - MANGUALDE,Precipitação mensal
297,1956-09-01 09:00:00,91.3,18G/03UC - MANGUALDE,Precipitação mensal
298,1956-10-01 09:00:00,66.3,18G/03UC - MANGUALDE,Precipitação mensal
299,1956-11-01 09:00:00,26.6,18G/03UC - MANGUALDE,Precipitação mensal
300,1956-12-01 09:00:00,110.6,18G/03UC - MANGUALDE,Precipitação mensal
301,1957-01-01 09:00:00,35.4,18G/03UC - MANGUALDE,Precipitação mensal
302,1957-02-01 09:00:00,162.2,18G/03UC - MANGUALDE,Precipitação mensal
303,1957-03-01 09:00:00,130.0,18G/03UC - MANGUALDE,Precipitação mensal
304,1957-04-01 09:00:00,22.8,18G/03UC - MANGUALDE,Precipitação mensal
305,1957-05-01 09:00:00,75.1,18G/03UC - MANGUALDE,Precipitação mensal
306,1957-06-01 09:00:00,39.4,18G/03UC - MANGUALDE,Precipitação mensal
307,1957-07-01 09:00:00,11.3,18G/03UC - MANGUALDE,Precipitação mensal
308,1957-08-01 09:00:00,13.4,18G/03UC - MANGUALDE,Precipitação mensal
309,1957-09-01 09:00:00,30.6,18G/03UC - MANGUALDE,Precipitação mensal
310,1957-10-01 09:00:00,25.3,18G/03UC - MANGUALDE,Precipitação mensal
311,1957-11-01 09:00:00,138.6,18G/03UC - MANGUALDE,Precipitação mensal
312,1957-12-01 09:00:00,129.9,18G/03UC - MANGUALDE,Precipitação mensal
313,1958-01-01 09:00:00,159.2,18G/03UC - MANGUALDE,Precipitação mensal
314,1958-02-01 09:00:00,104.5,18G/03UC - MANGUALDE,Precipitação mensal
315,1958-03-01 09:00:00,189.0,18G/03UC - MANGUALDE,Precipitação mensal
316,1958-04-01 09:00:00,89.8,18G/03UC - MANGUALDE,Precipitação mensal
317,1958-05-01 09:00:00,53.0,18G/03UC - MANGUALDE,Precipitação mensal
318,1958-06-01 09:00:00,89.5,18G/03UC - MANGUALDE,Precipitação mensal
319,1958-07-01 09:00:00,20.8,18G/03UC - MANGUALDE,Precipitação mensal
320,1958-08-01 09:00:00,24.6,18G/03UC - MANGUALDE,Precipitação mensal
321,1958-09-01 09:00:00,30.6,18G/03UC - MANGUALDE,Precipitação mensal
322,1958-10-01 09:00:00,86.0,18G/03UC - MANGUALDE,Precipitação mensal
323,1958-11-01 09:00:00,10.7,18G/03UC - MANGUALDE,Precipitação mensal
324,1958-12-01 09:00:00,312.0,18G/03UC - MANGUALDE,Precipitação mensal
